Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Osaka,JPN_OSA,..,..,..,18,19,19,19,19,19,19
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Rio de Janeiro,BRA_RIO,..,..,..,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Sao Paulo,BRA_SAO,10,10,10,10,10,10,10,10,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Shanghai,CHN_SHA,9,9,9,9,9,9,9,9,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,St. Petersburg,RUS_STP,..,..,..,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Surabaya,IDN_SUR,..,..,..,53,53,42,42,42,42,26
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Tokyo,JPN_TOK,18,18,18,18,19,19,19,19,19,19
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Afghanistan,AFG,19,19,19,19,19,19,19,19,19,19
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Albania,ALB,44,44,44,42,34,34,34,35,35,35
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Algeria,DZA,27,27,27,27,27,27,27,27,27,27
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Angola,AGO,32,32,32,32,32,32,31,31,31,31
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Antigua and Barbuda,ATG,57,57,57,57,57,57,57,57,57,57
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Argentina,ARG,9,9,9,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Armenia,ARM,54,38,17,14,14,14,14,14,15,15
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Australia,AUS,11,11,11,11,11,11,11,11,11,11
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Austria,AUT,12,12,12,12,12,12,12,12,12,12
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Azerbaijan,AZE,18,18,18,18,7,7,6,6,7,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Bahamas, The",BHS,19,19,19,19,19,19,31,31,20,20
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Bahrain,BHR,13,13,13,13,13,13,13,14,14,3
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Bangladesh,BGD,..,..,..,33,33,33,33,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Barbados,BRB,..,27,27,27,27,28,28,29,29,28
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Belarus,BLR,82,18,10,10,7,7,7,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Belgium,BEL,11,11,11,11,11,11,11,11,11,11
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Belize,BLZ,40,29,29,29,29,29,29,29,29,29
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Benin,BEN,52,52,52,52,52,54,54,54,54,54
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Bhutan,BTN,18,18,18,18,18,18,18,18,18,18
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Bolivia,BOL,42,42,42,42,42,42,42,42,42,42
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Bosnia and Herzegovina,BIH,55,55,44,40,45,45,34,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Botswana,BWA,34,34,34,34,34,34,34,34,34,34
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Brazil,BRA,..,..,..,9.61,9.61,9.61,9.61,9.61,9.61,9.61
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Brunei Darussalam,BRN,16,28,28,28,28,19,16,15,5,5
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Bulgaria,BGR,15,15,14,14,14,14,14,14,14,14
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Burkina Faso,BFA,46,46,46,45,45,45,45,45,45,45
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Burundi,BDI,33,25,25,25,25,25,25,25,24,24
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Cabo Verde,CPV,31,31,30,30,30,30,30,30,30,30
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Cambodia,KHM,39,39,40,40,40,40,40,40,40,40
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Cameroon,CMR,44,44,44,44,44,44,44,44,44,44
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Canada,CAN,8,8,8,8,8,8,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Central African Republic,CAF,54,54,56,56,56,56,56,56,56,56
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Chad,TCD,54,54,54,54,54,54,54,54,54,54
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Chile,CHL,7,7,7,7,7,7,7,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,China,CHN,..,..,..,9,9,9,9,9,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Colombia,COL,21,10,10,10,11,11,12,12,11,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Comoros,COM,33,33,33,33,33,33,33,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Congo, Dem. Rep.",COD,40,40,40,40,50,52,52,52,52,52
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Congo, Rep.",COG,61,61,61,49,49,50,50,50,50,50
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Costa Rica,CRI,43,32,24,24,24,10,10,10,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Côte d'Ivoire,CIV,65,63,63,63,63,63,63,63,63,25
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Croatia,HRV,34,34,34,12,12,12,13,13,12,12
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Cyprus,CYP,29,29,30,31,30,28,28,28,27,16
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Czech Republic,CZE,12,8,8,8,8,8,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Denmark,DNK,10,10,10,10,10,10,10,10,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Djibouti,DJI,36,36,35,35,35,35,35,35,35,35
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Dominica,DMA,37,37,37,37,37,37,37,37,37,37
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Dominican Republic,DOM,7,7,7,7,7,7,7,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Ecuador,ECU,8,8,8,8,8,8,8,10,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Egypt, Arab Rep.",EGY,29,29,29,29,29,29,29,29,29,27
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,El Salvador,SLV,41,41,41,41,41,41,41,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Equatorial Guinea,GNQ,46,46,46,46,46,46,46,46,46,46
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Eritrea,ERI,30,30,30,30,30,30,30,30,30,30
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Estonia,EST,7,8,9,8,8,8,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Eswatini,SWZ,33,33,33,33,33,33,33,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Ethiopia,ETH,29,29,29,29,29,29,29,29,29,29
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Fiji,FJI,33,33,34,38,39,39,38,38,38,38
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Finland,FIN,8,8,8,8,8,8,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,France,FRA,9,9,9,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Gabon,GAB,26,26,26,26,26,26,26,26,50,50
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Gambia, The",GMB,48,48,48,48,49,49,49,49,49,49
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Georgia,GEO,30,5,5,5,5,5,5,5,5,5
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Germany,DEU,12,12,9,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Ghana,GHA,33,33,32,32,32,32,32,31,31,36
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Greece,GRC,8,8,8,8,8,8,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Grenada,GRD,42,42,42,42,42,42,42,42,42,42
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Guatemala,GTM,24,21,21,7,8,8,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Guinea,GIN,57,57,57,57,57,57,33,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Guinea-Bissau,GNB,46,46,46,46,46,46,46,46,46,46
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Guyana,GUY,35,35,35,35,35,35,35,35,35,35
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Haiti,HTI,47,47,47,47,47,47,47,47,47,47
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Honduras,HND,58,58,58,59,59,59,59,59,59,59
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Hong Kong, China",HKG,3,3,3,3,3,3,3,3,3,3
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Hungary,HUN,14,13,12,12,11,11,11,11,11,11
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Iceland,ISL,25,24,24,21,21,21,21,21,21,21
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,India,IND,..,..,..,41.11,41.11,41.11,33.11,13.94,11.94,10.94
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Indonesia,IDN,..,..,..,53,53,42,42,42,42,26
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Iran, Islamic Rep.",IRN,20,20,20,20,20,20,20,20,20,20
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Iraq,IRQ,15,15,15,15,15,15,15,15,15,15
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Ireland,IRL,9,9,9,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Israel,ISR,28,28,28,28,28,28,28,28,28,6
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Italy,ITA,14,14,13,13,13,14,14,14,14,14
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Jamaica,JAM,72,72,36,36,36,37,12,12,11,11
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Japan,JPN,..,..,..,18,19,19,19,19,19,19
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Jordan,JOR,26,25,25,25,25,25,25,25,23,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Kazakhstan,KAZ,8,7,7,8,8,9,9,9,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Kenya,KEN,51,51,51,51,40,41,41,36,35,24
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Kiribati,KIR,7,7,7,7,7,10,11,11,11,11
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Korea, Rep.",KOR,15,13,11,11,11,12,12,12,12,12
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Kosovo,XKX,33,33,33,33,33,32,10,10,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Kuwait,KWT,12,12,12,12,12,12,12,12,12,12
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Kyrgyz Republic,KGZ,48,64,64,64,63,63,63,63,63,26
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Lao PDR,LAO,34,34,34,34,35,35,35,35,35,35
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Latvia,LVA,7,7,7,7,7,7,7,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Lebanon,LBN,20,20,20,20,20,20,20,20,20,20
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Lesotho,LSO,32,32,32,32,32,32,32,32,32,32
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Liberia,LBR,33,33,33,33,33,33,33,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Libya,LBY,..,..,19,19,19,19,19,19,19,19
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Liechtenstein,LIE,..,..,..,..,..,..,..,..,34,34
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Lithuania,LTU,11,11,11,11,11,11,11,11,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Luxembourg,LUX,23,23,23,23,23,23,23,23,23,23
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Madagascar,MDG,23,23,23,23,23,23,23,23,23,23
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Malawi,MWI,23,23,30,35,35,35,35,35,35,35
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Malaysia,MYS,12,13,13,13,13,13,9,8,8,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Maldives,MDV,3,3,17,30,30,30,30,17,17,17
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Mali,MLI,59,59,45,35,35,35,35,35,35,35
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Malta,MLT,..,7,7,7,7,7,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Marshall Islands,MHL,9,9,9,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Mauritania,MRT,37,37,37,37,49,49,45,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Mauritius,MUS,8,8,8,8,8,8,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Mexico,MEX,..,..,..,6,6,6,6,6,6,6
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Micronesia, Fed. Sts.",FSM,21,21,21,21,21,21,21,21,21,21
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Moldova,MDA,49,49,49,32,21,21,10,10,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Mongolia,MNG,41,41,41,41,41,41,19,19,19,19
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Montenegro,MNE,77,42,40,40,40,29,18,18,18,18
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Morocco,MAR,28,17,17,6,6,6,6,6,6,6
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Mozambique,MOZ,37,37,37,37,37,37,37,37,37,37
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Myanmar,MMR,..,..,31,31,31,31,31,31,31,31
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Namibia,NAM,37,37,26,26,26,27,27,27,27,27
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Nepal,NPL,34,34,34,34,34,34,34,34,39,46
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Netherlands,NLD,9,9,9,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,New Zealand,NZL,8,8,8,8,8,8,7,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Nicaragua,NIC,66,43,43,43,43,43,43,43,43,43
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Niger,NER,41,41,41,41,41,41,41,41,41,41
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Nigeria,NGA,..,..,..,59,59,48,48,48,48,48
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,North Macedonia,MKD,40,40,29,29,7,7,7,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Norway,NOR,4,4,4,4,4,4,4,4,5,5
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Oman,OMN,15,15,15,15,15,15,15,15,15,15
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Pakistan,PAK,..,..,..,47,47,47,47,47,47,34
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Palau,PLW,11,11,11,11,11,11,11,11,11,11
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Panama,PAN,52,52,60,52,52,52,52,52,36,36
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Papua New Guinea,PNG,32,32,32,32,32,32,32,32,39,45
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Paraguay,PRY,34,34,34,27,19,19,19,19,19,19
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Peru,PER,9,8,8,8,8,8,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Philippines,PHL,47,47,47,36,36,35,27,19,13,13
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Poland,POL,30,30,19,19,19,7,7,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Portugal,PRT,8,8,8,8,8,8,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Puerto Rico,PRI,16,16,16,16,16,16,16,16,16,16
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Qatar,QAT,3,3,4,4,4,4,4,4,4,4
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Romania,ROU,113,113,41,39,14,14,14,14,14,14
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Russian Federation,RUS,..,..,..,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Rwanda,RWA,25,17,17,25,25,25,29,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Samoa,WSM,37,37,37,37,37,37,37,37,37,37
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,San Marino,SMR,..,..,18,18,18,18,18,18,18,18
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,São Tomé and Principe,STP,46,46,46,46,46,46,46,46,46,46
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Saudi Arabia,SAU,14,14,3,3,3,3,3,3,3,4
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Senegal,SEN,59,59,59,59,58,58,58,58,58,53
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Serbia,SRB,67,67,67,67,67,42,33,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Seychelles,SYC,28,23,29,29,29,29,29,29,29,29
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Sierra Leone,SLE,29,33,33,33,33,34,34,34,34,34
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Singapore,SGP,6,6,6,6,6,6,5,5,5,5
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Slovak Republic,SVK,32,32,22,22,22,11,8,8,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Slovenia,SVN,21,21,10,10,10,10,10,10,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Solomon Islands,SLB,34,34,34,34,34,34,34,34,34,34
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Somalia,SOM,..,..,..,..,..,..,..,..,..,..
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,South Africa,ZAF,9,8,8,7,7,7,7,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,South Sudan,SSD,..,..,33,37,37,37,37,37,37,37
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Spain,ESP,9,9,9,9,9,9,8,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Sri Lanka,LKA,71,71,61,58,47,47,47,47,36,36
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,St. Kitts and Nevis,KNA,27,39,39,39,39,39,39,39,39,39
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,St. Lucia,LCA,35,35,35,35,35,35,35,35,35,35
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,St. Vincent and the Grenadines,VCT,36,36,36,36,36,36,36,36,36,36
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Sudan,SDN,42,42,42,42,42,42,42,42,42,42
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Suriname,SUR,30,30,30,30,30,30,30,30,30,30
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Sweden,SWE,6,6,6,6,6,6,6,6,6,6
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Switzerland,CHE,19,19,19,19,19,19,19,19,19,19
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Syrian Arab Republic,SYR,20,20,20,20,20,20,20,20,20,20
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Taiwan, China",TWN,15,15,12,12,11,11,11,11,11,11
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Tajikistan,TJK,69,69,73,73,40,28,13,7,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Tanzania,TZA,48,48,48,48,49,49,53,60,60,59
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Thailand,THA,21,21,21,21,21,21,21,21,21,21
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Timor-Leste,TLS,6,6,18,18,18,18,18,18,18,18
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Togo,TGO,49,49,49,49,49,49,49,49,49,49
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Tonga,TON,19,19,30,30,29,30,30,30,30,30
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Trinidad and Tobago,TTO,40,39,39,39,39,39,39,39,39,39
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Tunisia,TUN,8,8,8,8,8,8,8,9,8,8
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Turkey,TUR,10,10,10,10,10,10,10,10,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Uganda,UGA,31,31,31,31,31,31,31,31,31,31
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Ukraine,UKR,135,135,28,28,5,5,5,5,5,5
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,United Arab Emirates,ARE,14,14,4,4,4,4,4,4,4,5
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,United Kingdom,GBR,8,8,8,8,8,8,8,8,8,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,United States,USA,..,..,..,10.6,10.6,10.6,10.6,10.6,10.6,10.6
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Uruguay,URY,53,53,33,33,31,31,20,20,20,20
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Uzbekistan,UZB,58,58,58,70,58,58,58,10,10,9
